Date/Time,CORNER_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),COOLSYS1 CHILLER1:Chiller Electric Power [W](Hourly),CHILLED WATER LOOP CHW SUPPLY PUMP2:Pump Electric Energy [J](Hourly) 
 07/06  11:00:00,21.44699885966663,20.882024113171476,20.38564500786095,21.371759265718258,20.743569310471988,100.0,15.0,0.0,100.0,0.0,10270.59682505748,5380743.578620627 
 07/06  12:00:00,21.802574708832304,21.22021855252865,20.61848771214599,21.656799164784446,21.014708652686119,100.0,100.0,0.0,100.0,50.0,13991.18779460199,5380743.578620627 
 07/06  13:00:00,22.03487609045036,21.435857060436715,20.813540949789389,21.850617498748297,21.204598542532588,100.0,100.0,0.0,100.0,100.0,16168.921959051324,5380743.578620627 
 07/06  14:00:00,22.326485736700059,21.605087636639916,20.928424640496997,22.125872591605174,21.348178922951719,100.0,100.0,0.0,100.0,100.0,16676.202064954217,5380743.578620627 
 07/06  15:00:00,22.290669589493484,21.532737710941555,20.98520348613232,22.107958644245885,21.289931570282258,100.0,100.0,0.0,100.0,100.0,15595.778639282167,5380743.578620627 
 07/06  16:00:00,22.17304141031057,21.351014887544964,20.95331258455671,22.029682876535277,21.147909121595057,100.0,100.0,0.0,100.0,100.0,14644.347280363907,5380743.578620627 
 07/06  17:00:00,22.111229396044395,21.243949698507099,20.933812402214718,22.016952116776559,21.09364078627179,100.0,100.0,0.0,100.0,100.0,14372.487915920367,5380743.578620627 
 07/06  18:00:00,21.936110299744255,21.032102175458726,20.886298272651247,21.877648213939268,20.930228516729014,100.0,70.0,0.0,100.0,15.0,11344.676281999555,5380743.578620627 
 07/06  19:00:00,21.486452342309293,20.796889203826859,20.754806319274889,21.459635929332337,20.75740584115915,100.0,0.0,0.0,100.0,0.0,8962.8346230753,5380743.578620627 
 07/06  20:00:00,21.000375906760799,20.585336026062895,20.580562885344969,20.993746303321573,20.57083659312429,55.0,0.0,0.0,50.0,0.0,7884.316783567825,5380743.578620627 
 07/06  21:00:00,20.658037260375484,20.408270045357825,20.433467728969729,20.656503191316717,20.401542642227218,0.0,0.0,0.0,0.0,0.0,7443.401771641668,5380743.578620627 
 07/06  22:00:00,21.412599973138705,21.347841708684258,21.15752001352137,21.42260463841314,21.360597779860087,87.5,75.0,70.0,87.5,75.0,6736.380092537285,4708150.631293048 
 07/06  23:00:00,21.64688272821342,21.743871119177436,21.45799634684946,21.66275454700151,21.76658005048116,100.0,100.0,100.0,100.0,100.0,8743.218974499754,5380743.578620627 
 07/06  24:00:00,21.50031963634931,21.675163494649188,21.4443396921207,21.521297982811995,21.705675956547098,100.0,100.0,100.0,100.0,100.0,7908.759485172037,5380743.578620627 
 07/07  01:00:00,21.305102936711486,21.54215612811867,21.353644278292163,21.329700410631977,21.578208923414026,100.0,100.0,100.0,100.0,100.0,7408.024138078266,5380743.578620627 
 07/07  02:00:00,21.178632740143255,21.436693751329114,21.242437403012546,21.204251783995596,21.475521861395884,100.0,100.0,100.0,100.0,100.0,7365.069463123878,5380743.578620627 
 07/07  03:00:00,21.124569647641374,21.373435629268749,21.147895780788788,21.14893063960971,21.41301571604157,100.0,100.0,100.0,100.0,100.0,7380.778676917629,5380743.578620627 
 07/07  04:00:00,21.084929999520889,21.326118378905315,21.077204520793314,21.10558915981341,21.36345308757964,100.0,100.0,100.0,100.0,100.0,7363.426260588991,5380743.578620627 
 07/07  05:00:00,20.94993449293369,21.21829043851214,20.99341967890982,20.968975674638224,21.25885743650499,10.0,100.0,50.0,30.0,100.0,6496.46962149506,5380743.578620627 
 07/07  06:00:00,20.884651588555763,21.118839859422587,20.92342085940072,20.895422279677903,21.15824200651328,0.0,100.0,0.0,0.0,100.0,5580.501484903458,5380743.578620627 
 07/07  07:00:00,20.947427453741047,21.08602951012211,20.919811337432539,20.976261261695993,21.128615270127037,15.0,100.0,0.0,30.0,100.0,6011.01108853469,5380743.578620627 
 07/07  08:00:00,20.26321905859745,20.199994665803428,20.13930927772459,20.291348423661927,20.230227528984238,2.5,5.0,0.0,5.0,5.0,7568.83450229603,5380743.578620627 
 07/07  09:00:00,20.372663377919907,20.133413102113275,20.011902177692133,20.388527954305279,20.147872627145863,0.0,0.0,0.0,0.0,0.0,7343.1863598356899,5380743.578620627 
 07/07  10:00:00,20.733920513519857,20.374940732535018,20.10469122564797,20.710995856972074,20.349178638095617,0.0,0.0,0.0,0.0,0.0,7426.51898278572,5380743.578620627 
 07/07  11:00:00,21.023665979720609,20.569491907795599,20.194001688166133,20.949679060934213,20.486433872286363,50.0,0.0,0.0,25.0,0.0,8519.354947434016,5380743.578620627 
 07/07  12:00:00,21.386262631259336,20.871066336791907,20.329083195560416,21.263551146224839,20.713650725538849,100.0,5.0,0.0,100.0,0.0,9760.961641363381,5380743.578620627 
 07/07  13:00:00,21.74099479540703,21.20812825343876,20.53254537886193,21.568318140978229,20.98942996865675,100.0,100.0,0.0,100.0,45.0,13137.21547622565,5380743.578620627 
 07/07  14:00:00,21.969972689551275,21.410591689644336,20.731955263682143,21.773273691464018,21.180987960531966,100.0,100.0,0.0,100.0,100.0,15460.34043023713,5380743.578620627 
 07/07  15:00:00,22.211724791848125,21.484554035995055,20.880852824383397,22.02320023571638,21.26144725711844,100.0,100.0,0.0,100.0,100.0,15953.107888849752,5380743.578620627 
 07/07  16:00:00,22.465005204713198,21.46465968592588,20.985813857947638,22.319308416214449,21.276896171975769,100.0,100.0,0.0,100.0,100.0,15863.530901209999,5380743.578620627 
 07/07  17:00:00,22.379757174759278,21.348958267012056,20.97659902686661,22.28749161829385,21.216146784674515,100.0,100.0,0.0,100.0,100.0,15275.551812054298,5380743.578620627 
 07/07  18:00:00,21.949555662462755,21.106483125630864,20.872913556518414,21.892996543341789,21.01987305376117,100.0,90.0,0.0,100.0,60.0,13015.053255238887,5380743.578620627 
 07/07  19:00:00,21.52490431629882,20.82507842731212,20.72101718002916,21.50179023044485,20.7896680522276,100.0,0.0,0.0,100.0,0.0,8917.41314558169,5380743.578620627 
 07/07  20:00:00,21.10360909203353,20.6145533907705,20.57236588511657,21.115730986410918,20.6110677053234,75.0,0.0,0.0,75.0,0.0,8246.475890984651,5380743.578620627 
 07/07  21:00:00,20.736131116259153,20.453422596559155,20.42554166507371,20.73907613552226,20.45355633079086,0.0,0.0,0.0,0.0,0.0,7469.849415643538,5380743.578620627 
 07/07  22:00:00,21.458018058593877,21.378905654097154,21.14582161935533,21.46812687174541,21.396183144843538,90.0,82.5,70.0,90.0,82.5,7089.404728720139,4842669.220758564 
 07/07  23:00:00,21.642915268170904,21.736076205344774,21.43323284471619,21.65699278769274,21.76371106464095,100.0,100.0,100.0,100.0,100.0,8677.449914328701,5380743.578620627 
 07/07  24:00:00,21.55448674826892,21.70059394017656,21.422844848391305,21.568532955160973,21.730515890475446,100.0,100.0,100.0,100.0,100.0,8111.288271455213,5380743.578620627 
